book_id,pd_status,reasoning,rule_applied,flags,verified_date
la-bas__huysmans-joris-karl__1890,confirmed,"'Là-bas' was published 1890; the author died 1907. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1986) and the life+70 ceiling (17 U.S.C. 302(a), expired 1978) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
ma-double-vie__bernhardt-sarah__1907,confirmed,"'Ma double vie' was published 1907; the author died 1923. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2003) and the life+70 ceiling (17 U.S.C. 302(a), expired 1994) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
macbeth__shakespeare-william__1508,uncertain,"'Macbeth' was published 1508 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
madame-bovary__flaubert-gustave__1856,confirmed,"'Madame Bovary' was published 1856; the author died 1880. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1952) and the life+70 ceiling (17 U.S.C. 302(a), expired 1951) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
madame-chrysantheme__loti-pierre__1888,confirmed,"'Madame Chrysanthème' was published 1888; the author died 1923. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1984) and the life+70 ceiling (17 U.S.C. 302(a), expired 1994) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
madame-flirt-a-romance-of-the-beggar-s-opera__pearce-charles-edward__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
mademoiselle-de-maupin__gautier-theophile__1834,confirmed,"'Mademoiselle de Maupin' was published 1834; the author died 1872. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1930) and the life+70 ceiling (17 U.S.C. 302(a), expired 1943) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
mademoiselle-de-maupin-volume-1-of-2__gautier-theophile__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
mademoiselle-fifi__maupassant-guy-de__1882,confirmed,"'Mademoiselle Fifi' was published 1882; the author died 1893. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1978) and the life+70 ceiling (17 U.S.C. 302(a), expired 1964) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
main-currents-in-american-thought-b-an-interpretation-of-american-literature-from-the-beginnings-to-1920__parrington-vernon-louis__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
main-street__lewis-sinclair__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
making-life-worth-while__fairbanks-douglas__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
malerbriefe__ostwald-wilhelm__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
man-and-society-in-an-age-of-reconstruction__mannheim-karl__1940,uncertain,"'Man and society in an age of reconstruction' was published 1940 outside the U.S. (or country of first publication unknown). Neither the 95-years-from-publication ceiling nor a life+70 ceiling has clearly passed. If this work was restored under URAA (17 U.S.C. 104A), it is very likely still under U.S. copyright today. Treat it as copyrighted (do not use) until a human confirms country of first publication, U.S.-simultaneous-publication status, and the author's death year.",foreign-not-yet-expired,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
man-s-eternal-quest-and-other-talks__yogananda-paramahansa__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
manifest-der-kommunistischen-partei__engels-friedrich__1848,confirmed,"'Manifest der Kommunistischen Partei' was published 1848; the author died 1895. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1944) and the life+70 ceiling (17 U.S.C. 302(a), expired 1966) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
manifest-der-kommunistischen-partei__marx-karl__1848,confirmed,"'Manifest der Kommunistischen Partei' was published 1848; the author died 1883. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1944) and the life+70 ceiling (17 U.S.C. 302(a), expired 1954) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
manon-lescaut__prevost-abbe__1734,confirmed,"'Manon Lescaut' was published 1734; the author died 1763. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1830) and the life+70 ceiling (17 U.S.C. 302(a), expired 1834) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
mansfield-park__austen-jane__1814,uncertain,"'Mansfield Park' was published 1814 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
marble-faun__anderson-sherwood__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
marble-faun__harte-bret__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
marble-faun-annotated__anderson-sherwood__1892,confirmed,"'Marble Faun Annotated' was published 1892; the author died 1941. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1988) and the life+70 ceiling (17 U.S.C. 302(a), expired 2012) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
marble-faun-annotated__harte-bret__1892,confirmed,"'Marble Faun Annotated' was published 1892; the author died 1902. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1988) and the life+70 ceiling (17 U.S.C. 302(a), expired 1973) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
marble-faun-annotated__melville-herman__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
marble-faun-annotated__mill-john-stuart__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
marble-faun-annotated__wilson-henry__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
margaret-ogilvy-and-others__barrie-j-m__1896,confirmed,"'Margaret Ogilvy, and others' was published 1896; the author died 1937. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1992) and the life+70 ceiling (17 U.S.C. 302(a), expired 2008) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
maria-mitchell__mitchell-maria__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
mariana__echegaray-jose__1890,confirmed,"'Mariana' was published 1890; the author died 1916. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1986) and the life+70 ceiling (17 U.S.C. 302(a), expired 1987) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
marianela__galdos-benito-perez__1883,confirmed,"'Marianela' was published 1883; the author died 1920. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1979) and the life+70 ceiling (17 U.S.C. 302(a), expired 1991) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
marina-tsvetaeva__tsvetaeva-marina__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
mark-twain-s-library-of-humor__jones-mary-harris__1888,confirmed,"'Mark Twain's Library of Humor' was published 1888; the author died 1930. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1984) and the life+70 ceiling (17 U.S.C. 302(a), expired 2001) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
markens-grde__hamsun-knut__1917,confirmed,"'Markens grøde' was published 1917; the author died 1952. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2013) and the life+70 ceiling (17 U.S.C. 302(a), expired 2023) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
mars__lowell-percival__1895,confirmed,"'Mars' was published 1895; the author died 1916. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1991) and the life+70 ceiling (17 U.S.C. 302(a), expired 1987) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
martin-chuzzlewit__dickens-charles__1800,uncertain,"'Martin Chuzzlewit' was published 1800 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
martin-kacur__cankar-ivan__1906,confirmed,"'Martin Kačur' was published 1906; the author died 1918. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2002) and the life+70 ceiling (17 U.S.C. 302(a), expired 1989) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
maska-i-dusha__chaliapin-feodor__1932,uncertain,"'Maska i dusha' was published 1932 outside the U.S. (or country of first publication unknown). Neither the 95-years-from-publication ceiling nor a life+70 ceiling has clearly passed. If this work was restored under URAA (17 U.S.C. 104A), it is very likely still under U.S. copyright today. Treat it as copyrighted (do not use) until a human confirms country of first publication, U.S.-simultaneous-publication status, and the author's death year.",foreign-not-yet-expired,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
matarka-the-futurist__marinetti-filippo-tommaso__1909,confirmed,"'Matarka the Futurist' was published 1909; the author died 1944. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2005) and the life+70 ceiling (17 U.S.C. 302(a), expired 2015) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
materialismo-storico-ed-economia-marxistica__croce-benedetto__1914,confirmed,"'Materialismo storico ed economia marxistica' was published 1914; the author died 1952. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2010) and the life+70 ceiling (17 U.S.C. 302(a), expired 2023) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
mati-ere-et-me-moire__bergson-henri__1896,confirmed,"'Mati ere et me moire' was published 1896; the author died 1941. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1992) and the life+70 ceiling (17 U.S.C. 302(a), expired 2012) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
maurice-denis__denis-maurice__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
maurice-denis-1870-1943__denis-maurice__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
max-beckmann__beckmann-max__1931,uncertain,"'Max Beckmann' was published 1931 outside the U.S. (or country of first publication unknown). Neither the 95-years-from-publication ceiling nor a life+70 ceiling has clearly passed. If this work was restored under URAA (17 U.S.C. 104A), it is very likely still under U.S. copyright today. Treat it as copyrighted (do not use) until a human confirms country of first publication, U.S.-simultaneous-publication status, and the author's death year.",foreign-not-yet-expired,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
max-havelaar__multatuli__1875,confirmed,"'Max Havelaar' was published 1875; the author died 1887. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1971) and the life+70 ceiling (17 U.S.C. 302(a), expired 1958) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
max-havelaar-of-de-koffijveilingen-der-nederlansche-handelmaatschappij__multatuli__1868,confirmed,"'Max Havelaar of de koffijveilingen der Nederlansche handelmaatschappij' was published 1868; the author died 1887. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1964) and the life+70 ceiling (17 U.S.C. 302(a), expired 1958) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
max-jacob__jacob-max__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
max-und-moritz__busch-wilhelm__1865,confirmed,"'Max und Moritz' was published 1865; the author died 1908. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1961) and the life+70 ceiling (17 U.S.C. 302(a), expired 1979) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
mcteague__norris-frank__1899,uncertain,"'McTeague' was published 1899 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
measure-for-measure__shakespeare-william__1700,uncertain,"'Measure for Measure' was published 1700 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
meditations__aurelius-marcus__1626,uncertain,"'Meditations' was published 1626 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
meditations__marcus-aurelius-emperor-of-rome__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
meetings-with-remarkable-men__gurdjieff-george__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
mein-system__nimzovich-aaron__1925,confirmed,"'Mein System' was published 1925; the author died 1935. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2021) and the life+70 ceiling (17 U.S.C. 302(a), expired 2006) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
mein-weltbild__einstein-albert__1934,uncertain,"'Mein Weltbild' was published 1934 outside the U.S. (or country of first publication unknown). Neither the 95-years-from-publication ceiling nor a life+70 ceiling has clearly passed. If this work was restored under URAA (17 U.S.C. 104A), it is very likely still under U.S. copyright today. Treat it as copyrighted (do not use) until a human confirms country of first publication, U.S.-simultaneous-publication status, and the author's death year.",foreign-not-yet-expired,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
meir-ezofovitch__orzeszkowa-eliza__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
meissonier__barbusse-henri__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
memoirs-of-a-revolutionist__kropotkin-peter__1899,confirmed,"'Memoirs of a Revolutionist' was published 1899; the author died 1921. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1995) and the life+70 ceiling (17 U.S.C. 302(a), expired 1992) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
memoirs-of-bertha-von-suttner__suttner-bertha-von__1910,confirmed,"'Memoirs of Bertha Von Suttner' was published 1910; the author died 1914. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2006) and the life+70 ceiling (17 U.S.C. 302(a), expired 1985) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
memoirs-of-beranger__beranger-pierre-jean-de__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
memoirs-of-fanny-hill__cleland-john__1749,uncertain,"'Memoirs of Fanny Hill' was published 1749 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
memoirs-of-gen-william-t-sherman__sherman-william-tecumseh__1875,confirmed,"'Memoirs of Gen. William T. Sherman' was published 1875; the author died 1891. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1971) and the life+70 ceiling (17 U.S.C. 302(a), expired 1962) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
memoirs-of-general-william-t-sherman-volume-1__sherman-william-tecumseh__1875,confirmed,"'Memoirs of General William T. Sherman, Volume 1' was published 1875; the author died 1891. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1971) and the life+70 ceiling (17 U.S.C. 302(a), expired 1962) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
memoirs-of-louis-xiv-and-his-court-and-of-the-regency-complete__saint-simon-louis-de-rouvroy-duc-de__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
memoirs-of-margaret-fuller-ossoli__fuller-margaret__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
memoirs-of-napoleon-bonaparte-complete__bourrienne-louis-antoine-fauvelet-de__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
memoirs-of-prince-metternich__metternich-klemens-von__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
memoirs-of-prince-metternich-volume-1__metternich-klemens-von__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
memoirs-of-sherlock-holmes-11-stories__doyle-arthur-conan__1893,uncertain,"'Memoirs of Sherlock Holmes [11 stories]' was published 1893 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
memoirs-of-the-author-of-a-vindication-of-the-rights-of-woman__godwin-william__1798,confirmed,"'Memoirs of the Author of a Vindication of the Rights of Woman' was published 1798; the author died 1836. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1894) and the life+70 ceiling (17 U.S.C. 302(a), expired 1907) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
memoirs-of-the-court-of-marie-antoinette-queen-of-france-complete-being-the-historic-memoirs-of-madam-campan-first-lady-in-waiting-to-the-queen__campan-mme-jeanne-louise-henriette__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
memorials-of-sir-c-j-f-bunbury-bart__lyell-charles__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
memories-and-vagaries__munthe-axel__1930,confirmed,"'Memories and Vagaries' was published 1930; the author died 1949. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2026) and the life+70 ceiling (17 U.S.C. 302(a), expired 2020) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
memories-of-lenin__krupskaya-nadezhda__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
memorias-postumas-de-bras-cubas__assis-machado-de__1881,confirmed,"'Memórias póstumas de Brás Cubas' was published 1881; the author died 1908. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1977) and the life+70 ceiling (17 U.S.C. 302(a), expired 1979) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
men-against-the-stars__ley-robert__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
men-of-invention-and-industry__smiles-samuel__1884,confirmed,"'Men of Invention and Industry' was published 1884; the author died 1904. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1980) and the life+70 ceiling (17 U.S.C. 302(a), expired 1975) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
menschenerziehung__frobel-friedrich__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
mephisto__mann-klaus__1936,uncertain,"'Mephisto' was published 1936 outside the U.S. (or country of first publication unknown). Neither the 95-years-from-publication ceiling nor a life+70 ceiling has clearly passed. If this work was restored under URAA (17 U.S.C. 104A), it is very likely still under U.S. copyright today. Treat it as copyrighted (do not use) until a human confirms country of first publication, U.S.-simultaneous-publication status, and the author's death year.",foreign-not-yet-expired,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
message-of-the-teachings__al-banna-hassan__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
