book_id,country_of_first_publication,simultaneous_us_publication,is_anonymous_pseudonymous_or_corporate,had_copyright_notice_at_publication,renewal_filed,creation_year,source,notes
journal-d-un-cure-de-campagne__bernanos-georges__1936,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
journal-1896-1942__ramuz-charles-ferdinand__1943,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
juan-de-mairena__machado-antonio__1936,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
jugend-ohne-gott__horvath-odon-von__1938,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
julius-caesar__shakespeare-william__1656,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
kilmeny-of-the-orchard__montgomery-lucy-maud__1910,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
king-henry-vi-part-2__shakespeare-william__1600,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
king-henry-viii__shakespeare-william__1670,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
king-john__shakespeare-william__1700,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
king-lear__shakespeare-william__1608,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
king-richard-ii__shakespeare-william__1597,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
kleiner-mann-was-nun__fallada-hans__1932,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
kongens-fald__jensen-johannes-v__1933,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
la-chartreuse-de-parme__stendhal__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
la-guerre-de-troie-n-aura-pas-lieu__giraudoux-jean__1935,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
la-luna-e-i-falo__pavese-cesare__1950,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
la-velada-en-benicarlo__azana-manuel__1939,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
lady-susan__austen-jane__1925,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
le-morte-d-arthur__malory-thomas__1557,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
le-petit-prince__saint-exupery-antoine-de__1943,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
le-roman-du-masque-de-fer__dumas-alexandre__1600,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
le-rouge-et-le-noir__stendhal__1830,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
le-vicomte-de-bragelonne-ou-dix-ans-plus-tard__dumas-alexandre__1848,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
les-miserables__hugo-victor__1862,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
lilith__macdonald-george__1895,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
little-dorrit__dickens-charles__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
little-men__alcott-louisa-may__1885,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
lives__plutarch__1564,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
living-my-life__goldman-emma__1931,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
locomotive-the-turnip-the-birds-broadcast__tuwim-julian__1939,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
lone-star-planet__piper-h-beam__1961,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
lorna-doone__blackmore-r-d__1656,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
love-eternal__haggard-h-rider__1918,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
love-insurance__biggers-earl-derr__1914,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
macbeth__shakespeare-william__1508,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
man-and-ask__chaliapin-feodor__1932,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
man-and-mask__chaliapin-feodor__1932,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
man-and-society-in-an-age-of-reconstruction__mannheim-karl__1940,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
mansfield-park__austen-jane__1814,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
martin-chuzzlewit__dickens-charles__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
max-beckmann__beckmann-max__1931,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
mcteague__norris-frank__1899,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
measure-for-measure__shakespeare-william__1700,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
meditations__aurelius-marcus__1626,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
mein-weltbild__einstein-albert__1934,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
memoirs-of-fanny-hill__cleland-john__1749,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
memoirs-of-sherlock-holmes-11-stories__doyle-arthur-conan__1893,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
mephisto__mann-klaus__1936,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
metamorphoses__apuleius-lucius__1500,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
midaregami__yosano-akiko__1935,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
milton-s-poems__milton-john__1605,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
minute-mysteries-detectograms__ripley-h-a-harold-austin__1932,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
moll-flanders__defoe-daniel__1722,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
mondrian__mondrian-piet__1943,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
moonfleet__falkner-john-meade__1898,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
mosses-from-an-old-manse__hawthorne-nathaniel__1846,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
much-ado-about-nothing__shakespeare-william__1600,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
murder-on-the-links__christie-agatha__1923,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
my-best-games-of-chess-1924-1937__alekhine-alexander__1939,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
my-own-story__dressler-marie__1934,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
my-antonia__cather-willa__1818,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
nada-the-lily__haggard-h-rider__1890,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
new-ways-in-psychoanalysis__horney-karen__1939,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
nicomachean-ethics__aristotle__1558,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
nineteen-eighty-four__orwell-george__1949,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
notes-as-vice-president-1928-1929__dawes-charles-g__1935,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
nouvelle-histoire-de-mouchette__bernanos-georges__1937,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
o-pioneers__cather-willa__1913,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
of-human-bondage__maugham-william-somerset__1915,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
of-time-and-the-river__wolfe-thomas__1935,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
one-of-ours__cather-willa__1922,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
orlando__woolf-virginia__1928,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
orthodoxy__chesterton-gilbert-keith__1874,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
os-lusiadas__camoes-luis-de__1572,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
othello__shakespeare-william__1622,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
our-mutual-friend__dickens-charles__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
out-of-my-later-years__einstein-albert__1950,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
paesi-tuoi__pavese-cesare__1941,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
panzer-leader__guderian-heinz__1952,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
patrologiae-cursus-completus__migne-j-p__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
pensees__pascal-blaise__1670,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
pericles__shakespeare-william__1609,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
persuasion__austen-jane__1789,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
phantastes__macdonald-george__1850,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
philosophy-and-living__stapledon-olaf__1935,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
plague-ship__norton-andre__1956,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
plain-tales-from-the-hills__kipling-rudyard__1888,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
poems__millay-edna-st-vincent__1939,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
poems__stevens-wallace__1945,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
poems__tennyson-alfred-lord__1827,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
poirot-investigates__christie-agatha__1924,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
pollyanna__porter-eleanor-hodgman__1912,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
pollyanna-grows-up__porter-eleanor-hodgman__1915,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
prester-john__buchan-john__1900,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
princesse-de-cleves__fayette-madame-de-la__1678,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
professor-unrat__mann-heinrich__1932,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
puck-of-pook-s-hill__kipling-rudyard__1900,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
radetzkymarsch__roth-joseph__1932,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
rainbow-valley__montgomery-lucy-maud__1919,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
raspberry-jam__wells-carolyn__1920,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
richard-iii__shakespeare-william__1597,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
riders-of-the-purple-sage__grey-zane__1912,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
riders-of-the-silence__faust-frederick__1920,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
rights-of-man__paine-thomas__1791,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
rilla-of-ingleside__montgomery-lucy-maud__1920,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
rinkitink-in-oz__baum-l-frank__1916,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
rob-roy__scott-sir-walter__1817,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
robin-hood__pyle-howard__1883,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
robinson-crusoe__defoe-daniel__1686,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
rodney-stone__doyle-arthur-conan__1896,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
roughing-it__twain-mark__1872,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
sailing-alone-around-the-world__slocum-joshua__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
saint-francis-of-assisi__chesterton-gilbert-keith__1923,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
satyricon__petronius__1575,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
schloss-gripsholm__tucholsky-kurt__1931,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
science-music__jeans-james-hopwood__1937,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
self-analysis__horney-karen__1942,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
seven-keys-to-baldpate__biggers-earl-derr__1913,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
she-and-allan__haggard-h-rider__1921,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
she-stoops-to-conquer__goldsmith-oliver__1773,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
sky-island__baum-l-frank__1912,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
sonnets__shakespeare-william__1609,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
sons-and-lovers__lawrence-d-h__1913,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
space-station-1__long-frank-belknap__1957,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
speech-delivered-by-don-manuel-azana-president-of-the-spanish-republic-in-barcelona-city-hall-on-july-18-1938__azana-manuel__1938,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
star-maker__stapledon-olaf__1937,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
style-and-idea__schoenberg-arnold__1950,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
tanglewood-tales__hawthorne-nathaniel__1853,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
tarrano-the-conqueror__cummings-ray__1930,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
terre-des-hommes__saint-exupery-antoine-de__1936,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-man-who-would-be-king__kipling-rudyard__1898,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-affair-at-the-semiramis-hotel__mason-a-e-w__1917,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-age-of-fable__bulfinch-thomas__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-american-claimant__twain-mark__1881,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-anatomy-of-revolution__brinton-crane__1938,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-ancient-allen__haggard-h-rider__1920,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-art-of-war__tzu-sun__1900,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-autobiography-of-alice-b-toklas__stein-gertrude__1933,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
