book_id,title,author,author_death_year,author_death_year_disputed,publication_year,source,source_url,language,notes
aus-metternich-s-nach-gelassenen-papieren__klemens-von-metternich__1880,Aus Metternich's nach gelassenen papieren.,Klemens von Metternich,1859,false,1880,openlibrary,https://openlibrary.org/works/OL1445569W,en,"author death year from Wikidata (Q45662); PD via life+70 rule (death year 1859 + 71 <= 2026), independent of publication year"
memoirs-of-prince-metternich__klemens-von-metternich__1880,Memoirs of Prince Metternich,Klemens von Metternich,1859,false,1880,openlibrary,https://openlibrary.org/works/OL17700421W,en,"author death year from Wikidata (Q45662); PD via life+70 rule (death year 1859 + 71 <= 2026), independent of publication year"
memoirs-of-prince-metternich-volume-1__klemens-von-metternich__unk,"Memoirs of Prince Metternich, Volume 1",Klemens von Metternich,1859,false,,openlibrary,https://openlibrary.org/works/OL24396205W,en,"author death year from Wikidata (Q45662); PD via life+70 rule (death year 1859 + 71 <= 2026), independent of publication year; publication year (2015) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
la-pesanteur-et-la-grace__simone-weil__1948,La pesanteur et la grace,Simone Weil,1943,false,1948,openlibrary,https://openlibrary.org/works/OL587614W,en,"author death year from Wikidata (Q157309); PD via life+70 rule (death year 1943 + 71 <= 2026), independent of publication year"
l-enracinement__simone-weil__1949,L'enracinement,Simone Weil,1943,false,1949,openlibrary,https://openlibrary.org/works/OL587642W,en,"author death year from Wikidata (Q157309); PD via life+70 rule (death year 1943 + 71 <= 2026), independent of publication year"
attente-de-dieu__simone-weil__1950,Attente de Dieu,Simone Weil,1943,false,1950,openlibrary,https://openlibrary.org/works/OL587641W,en,"author death year from Wikidata (Q157309); PD via life+70 rule (death year 1943 + 71 <= 2026), independent of publication year"
rashomon-and-other-stories__ryunosuke-akutagawa__1952,Rashomon and other stories,Ryūnosuke Akutagawa,1927,false,1952,openlibrary,https://openlibrary.org/works/OL4188238W,en,"author death year from Wikidata (Q186326); PD via life+70 rule (death year 1927 + 71 <= 2026), independent of publication year"
kappa__ryunosuke-akutagawa__1933,Kappa,Ryūnosuke Akutagawa,1927,false,1933,openlibrary,https://openlibrary.org/works/OL4188237W,en,"author death year from Wikidata (Q186326); PD via life+70 rule (death year 1927 + 71 <= 2026), independent of publication year"
antologia-de-la-literatura-fantastica__ryunosuke-akutagawa__1940,Antología de la literatura fantástica,Ryūnosuke Akutagawa,1927,false,1940,openlibrary,https://openlibrary.org/works/OL16538128W,en,"author death year from Wikidata (Q186326); PD via life+70 rule (death year 1927 + 71 <= 2026), independent of publication year"
karolinerna__verner-von-heidenstam__1897,Karolinerna,Verner von Heidenstam,1940,false,1897,openlibrary,https://openlibrary.org/works/OL4028515W,en,"author death year from Wikidata (Q129173); PD via life+70 rule (death year 1940 + 71 <= 2026), independent of publication year"
the-charles-men-volume-1__verner-von-heidenstam__unk,The Charles Men; Volume 1,Verner von Heidenstam,1940,false,,openlibrary,https://openlibrary.org/works/OL24456197W,en,"author death year from Wikidata (Q129173); PD via life+70 rule (death year 1940 + 71 <= 2026), independent of publication year; publication year (2018) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-charles-men__verner-von-heidenstam__unk,The Charles Men,Verner von Heidenstam,1940,false,,openlibrary,https://openlibrary.org/works/OL34003861W,en,"author death year from Wikidata (Q129173); PD via life+70 rule (death year 1940 + 71 <= 2026), independent of publication year; publication year (2008) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
imago__carl-spitteler__unk,Imago,Carl Spitteler,1924,false,,openlibrary,https://openlibrary.org/works/OL29069019W,en,"author death year from Wikidata (Q226525); PD via life+70 rule (death year 1924 + 71 <= 2026), independent of publication year; publication year (2012) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
lachende-wahrheiten__carl-spitteler__unk,Lachende Wahrheiten,Carl Spitteler,1924,false,,openlibrary,https://openlibrary.org/works/OL36053304W,en,"author death year from Wikidata (Q226525); PD via life+70 rule (death year 1924 + 71 <= 2026), independent of publication year; publication year (2012) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
conrad-der-leutnant__carl-spitteler__unk,Conrad der Leutnant,Carl Spitteler,1924,false,,openlibrary,https://openlibrary.org/works/OL36066509W,en,"author death year from Wikidata (Q226525); PD via life+70 rule (death year 1924 + 71 <= 2026), independent of publication year; publication year (2011) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-art-of-money-getting-or-golden-rules-for-money-getting__p-t-barnum__1880,"The art of money getting, or, Golden rules for money getting",P. T. Barnum,1891,false,1880,openlibrary,https://openlibrary.org/works/OL891636W,en,"author death year from Wikidata (Q223766); PD via life+70 rule (death year 1891 + 71 <= 2026), independent of publication year"
struggles-and-triumphs-or-forty-years-recollections__p-t-barnum__1869,"Struggles and triumphs, or, Forty years' recollections",P. T. Barnum,1891,false,1869,openlibrary,https://openlibrary.org/works/OL891625W,en,"author death year from Wikidata (Q223766); PD via life+70 rule (death year 1891 + 71 <= 2026), independent of publication year"
the-humbugs-of-the-world__p-t-barnum__1865,The humbugs of the world,P. T. Barnum,1891,false,1865,openlibrary,https://openlibrary.org/works/OL891646W,en,"author death year from Wikidata (Q223766); PD via life+70 rule (death year 1891 + 71 <= 2026), independent of publication year"
monsieur-teste__paul-valery__1927,Monsieur Teste,Paul Valéry,1945,false,1927,openlibrary,https://openlibrary.org/works/OL10340273W,en,"author death year from Wikidata (Q200639); PD via life+70 rule (death year 1945 + 71 <= 2026), independent of publication year"
cimetiere-marin__paul-valery__1940,Cimetière marin,Paul Valéry,1945,false,1940,openlibrary,https://openlibrary.org/works/OL741193W,en,"author death year from Wikidata (Q200639); PD via life+70 rule (death year 1945 + 71 <= 2026), independent of publication year"
charmes__paul-valery__1922,Charmes,Paul Valéry,1945,false,1922,openlibrary,https://openlibrary.org/works/OL741192W,en,"author death year from Wikidata (Q200639); PD via life+70 rule (death year 1945 + 71 <= 2026), independent of publication year"
narrative-of-the-life-of-frederick-douglass__frederick-douglass__1845,Narrative of the life of Frederick Douglass,Frederick Douglass,1895,false,1845,openlibrary,https://openlibrary.org/works/OL69178W,en,"author death year from Wikidata (Q215562); PD via life+70 rule (death year 1895 + 71 <= 2026), independent of publication year"
my-bondage-and-my-freedom__frederick-douglass__1815,My bondage and my freedom,Frederick Douglass,1895,false,1815,openlibrary,https://openlibrary.org/works/OL69179W,en,"author death year from Wikidata (Q215562); PD via life+70 rule (death year 1895 + 71 <= 2026), independent of publication year"
life-and-times-of-frederick-douglass__frederick-douglass__1881,Life and times of Frederick Douglass,Frederick Douglass,1895,false,1881,openlibrary,https://openlibrary.org/works/OL69176W,en,"author death year from Wikidata (Q215562); PD via life+70 rule (death year 1895 + 71 <= 2026), independent of publication year"
philosophische-bibliothek-zeitschrift-fur-spekulative-physik-teilband-1__friedrich-wilhelm-joseph-schelling__unk,"Philosophische Bibliothek Zeitschrift Fur Spekulative Physik, Teilband 1",Friedrich Wilhelm Joseph Schelling,1854,false,,openlibrary,https://openlibrary.org/works/OL36657025W,en,"author death year from Wikidata (Q60070); PD via life+70 rule (death year 1854 + 71 <= 2026), independent of publication year; publication year (2002) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
revival-ethics-an-investigation-of-the-facts-and-laws-of-the-moral-life-volume-ii__wilhelm-wundt__unk,Revival : Ethics : an Investigation of the Facts and Laws of the Moral Life : Volume II,Wilhelm Wundt,1920,false,,openlibrary,https://openlibrary.org/works/OL25216225W,en,"author death year from Wikidata (Q75814); PD via life+70 rule (death year 1920 + 71 <= 2026), independent of publication year; publication year (2018) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
ethik__wilhelm-wundt__1897,Ethik,Wilhelm Wundt,1920,false,1897,openlibrary,https://openlibrary.org/works/OL8098530W,en,"author death year from Wikidata (Q75814); PD via life+70 rule (death year 1920 + 71 <= 2026), independent of publication year"
grundzu-ge-der-physiologischen-psychologie__wilhelm-wundt__1903,Grundzu ge der physiologischen Psychologie,Wilhelm Wundt,1920,false,1903,openlibrary,https://openlibrary.org/works/OL8098531W,en,"author death year from Wikidata (Q75814); PD via life+70 rule (death year 1920 + 71 <= 2026), independent of publication year"
der-einzige-und-sein-eigentum__max-stirner__1845,Der Einzige und sein Eigentum,Max Stirner,1856,false,1845,openlibrary,https://openlibrary.org/works/OL1445824W,en,"author death year from Wikidata (Q76725); PD via life+70 rule (death year 1856 + 71 <= 2026), independent of publication year"
das-unwahre-prinzip-unserer-erziehung-oder__max-stirner__unk,"Das unwahre Prinzip unserer Erziehung, oder",Max Stirner,1856,false,,openlibrary,https://openlibrary.org/works/OL1445806W,en,"author death year from Wikidata (Q76725); PD via life+70 rule (death year 1856 + 71 <= 2026), independent of publication year; publication year (1911) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-ego-and-his-own__max-stirner__unk,The ego and his own,Max Stirner,1856,false,,openlibrary,https://openlibrary.org/works/OL45448956W,en,"author death year from Wikidata (Q76725); PD via life+70 rule (death year 1856 + 71 <= 2026), independent of publication year; publication year (1907) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
niebla__miguel-de-unamuno__1914,Niebla,Miguel de Unamuno,1936,false,1914,openlibrary,https://openlibrary.org/works/OL503589W,en,"author death year from Wikidata (Q185085); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year"
del-sentimiento-tragico-de-la-vida-en-los-hombres-y-en-los-pueblos__miguel-de-unamuno__1900,Del sentimiento trágico de la vida en los hombres y en los pueblos,Miguel de Unamuno,1936,false,1900,openlibrary,https://openlibrary.org/works/OL503529W,en,"author death year from Wikidata (Q185085); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year"
abel-sanchez__miguel-de-unamuno__1917,Abel Sánchez,Miguel de Unamuno,1936,false,1917,openlibrary,https://openlibrary.org/works/OL503503W,en,"author death year from Wikidata (Q185085); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year"
seven-pillars-of-wisdom__t-e-lawrence__1905,Seven Pillars of Wisdom,T. E. Lawrence,1935,false,1905,openlibrary,https://openlibrary.org/works/OL830503W,en,"author death year from Wikidata (Q170596); PD via life+70 rule (death year 1935 + 71 <= 2026), independent of publication year"
travels-in-arabia-deserta__t-e-lawrence__1888,Travels in Arabia Deserta,T. E. Lawrence,1935,false,1888,openlibrary,https://openlibrary.org/works/OL2295102W,en,"author death year from Wikidata (Q170596); PD via life+70 rule (death year 1935 + 71 <= 2026), independent of publication year"
revolt-in-the-desert__t-e-lawrence__1926,Revolt in the Desert,T. E. Lawrence,1935,false,1926,openlibrary,https://openlibrary.org/works/OL830479W,en,"author death year from Wikidata (Q170596); PD via life+70 rule (death year 1935 + 71 <= 2026), independent of publication year"
the-last-of-the-mohicans__james-fenimore-cooper__1826,The Last of the Mohicans,James Fenimore Cooper,1851,false,1826,openlibrary,https://openlibrary.org/works/OL77958W,en,"author death year from Wikidata (Q167856); PD via life+70 rule (death year 1851 + 71 <= 2026), independent of publication year"
the-deerslayer__james-fenimore-cooper__1841,The deerslayer,James Fenimore Cooper,1851,false,1841,openlibrary,https://openlibrary.org/works/OL77950W,en,"author death year from Wikidata (Q167856); PD via life+70 rule (death year 1851 + 71 <= 2026), independent of publication year"
the-pathfinder__james-fenimore-cooper__1800,The Pathfinder,James Fenimore Cooper,1851,false,1800,openlibrary,https://openlibrary.org/works/OL78009W,en,"author death year from Wikidata (Q167856); PD via life+70 rule (death year 1851 + 71 <= 2026), independent of publication year"
grundriss-der-allgemeinen-chemie__wilhelm-ostwald__1889,Grundriss der allgemeinen Chemie,Wilhelm Ostwald,1932,false,1889,openlibrary,https://openlibrary.org/works/OL1136379W,en,"author death year from Wikidata (Q12658); PD via life+70 rule (death year 1932 + 71 <= 2026), independent of publication year"
malerbriefe__wilhelm-ostwald__unk,Malerbriefe,Wilhelm Ostwald,1932,false,,openlibrary,https://openlibrary.org/works/OL28474746W,en,"author death year from Wikidata (Q12658); PD via life+70 rule (death year 1932 + 71 <= 2026), independent of publication year; publication year (2011) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
colour-science__wilhelm-ostwald__1925,Colour science,Wilhelm Ostwald,1932,false,1925,openlibrary,https://openlibrary.org/works/OL12059473W,en,"author death year from Wikidata (Q12658); PD via life+70 rule (death year 1932 + 71 <= 2026), independent of publication year"
lange-rejse__johannes-v-jensen__1922,Lange rejse,Johannes V. Jensen,1950,false,1922,openlibrary,https://openlibrary.org/works/OL1132510W,en,"author death year from Wikidata (Q159552); PD via life+70 rule (death year 1950 + 71 <= 2026), independent of publication year"
kongens-fald__johannes-v-jensen__1933,Kongens fald,Johannes V. Jensen,1950,false,1933,openlibrary,https://openlibrary.org/works/OL1132509W,en,"author death year from Wikidata (Q159552); PD via life+70 rule (death year 1950 + 71 <= 2026), independent of publication year"
the-waving-rye__johannes-v-jensen__1958,The waving rye,Johannes V. Jensen,1950,false,1958,openlibrary,https://openlibrary.org/works/OL1132508W,en,"author death year from Wikidata (Q159552); PD via life+70 rule (death year 1950 + 71 <= 2026), independent of publication year"
history-of-women-suffrage__susan-b-anthony__1881,History of Women Suffrage,Susan B. Anthony,1906,false,1881,openlibrary,https://openlibrary.org/works/OL1496663W,en,"author death year from Wikidata (Q192245); PD via life+70 rule (death year 1906 + 71 <= 2026), independent of publication year"
proceedings-of-the-twenty-sixth-annual-convention-of-the-national-american-woman-suffrage-association-held-in-washington-d-c-february-15-16-17-18-19-and-20-1894__susan-b-anthony__unk,"Proceedings Of The Twenty-sixth Annual Convention Of The National American Woman Suffrage Association, Held In Washington, D.c., February 15, 16, 17, 18, 19, And 20, 1894",Susan B. Anthony,1906,false,,openlibrary,https://openlibrary.org/works/OL24405710W,en,"author death year from Wikidata (Q192245); PD via life+70 rule (death year 1906 + 71 <= 2026), independent of publication year; publication year (2018) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
history-of-woman-suffrage-1887__susan-b-anthony__unk,History of Woman Suffrage (1887),Susan B. Anthony,1906,false,,openlibrary,https://openlibrary.org/works/OL29002069W,en,"author death year from Wikidata (Q192245); PD via life+70 rule (death year 1906 + 71 <= 2026), independent of publication year; publication year (2010) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
emanuel-or-children-of-the-soil__henrik-pontoppidan__unk,Emanuel or Children of the Soil,Henrik Pontoppidan,1943,false,,openlibrary,https://openlibrary.org/works/OL31382967W,en,"author death year from Wikidata (Q225554); PD via life+70 rule (death year 1943 + 71 <= 2026), independent of publication year; publication year (2013) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
det-forjttede-land__henrik-pontoppidan__unk,Det Forjættede Land,Henrik Pontoppidan,1943,false,,openlibrary,https://openlibrary.org/works/OL34171068W,en,"author death year from Wikidata (Q225554); PD via life+70 rule (death year 1943 + 71 <= 2026), independent of publication year; publication year (2019) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
lucky-per__henrik-pontoppidan__unk,Lucky Per,Henrik Pontoppidan,1943,false,,openlibrary,https://openlibrary.org/works/OL20149153W,en,"author death year from Wikidata (Q225554); PD via life+70 rule (death year 1943 + 71 <= 2026), independent of publication year; publication year (2010) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
poems__elizabeth-barrett-browning__1844,Poems,Elizabeth Barrett Browning,1861,false,1844,openlibrary,https://openlibrary.org/works/OL1198483W,en,"author death year from Wikidata (Q228494); PD via life+70 rule (death year 1861 + 71 <= 2026), independent of publication year"
sonnets-from-the-portuguese__elizabeth-barrett-browning__unk,Sonnets from the Portuguese,Elizabeth Barrett Browning,1861,false,,openlibrary,https://openlibrary.org/works/OL34593975W,en,"author death year from Wikidata (Q228494); PD via life+70 rule (death year 1861 + 71 <= 2026), independent of publication year; publication year (1979) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
mademoiselle-de-maupin__theophile-gautier__1834,Mademoiselle de Maupin,Théophile Gautier,1872,false,1834,openlibrary,https://openlibrary.org/works/OL10071W,en,"author death year from Wikidata (Q183713); PD via life+70 rule (death year 1872 + 71 <= 2026), independent of publication year"
capitaine-fracasse__theophile-gautier__1860,Capitaine Fracasse,Théophile Gautier,1872,false,1860,openlibrary,https://openlibrary.org/works/OL10064W,en,"author death year from Wikidata (Q183713); PD via life+70 rule (death year 1872 + 71 <= 2026), independent of publication year"
le-roman-de-la-momie__theophile-gautier__1859,Le roman de la momie,Théophile Gautier,1872,false,1859,openlibrary,https://openlibrary.org/works/OL10070W,en,"author death year from Wikidata (Q183713); PD via life+70 rule (death year 1872 + 71 <= 2026), independent of publication year"
noli-me-tangere__jose-rizal__1902,Noli Me Tangere,José Rizal,1896,false,1902,openlibrary,https://openlibrary.org/works/OL1622789W,en,"author death year from Wikidata (Q1500); PD via life+70 rule (death year 1896 + 71 <= 2026), independent of publication year"
el-filibusterismo__jose-rizal__1900,El filibusterismo,José Rizal,1896,false,1900,openlibrary,https://openlibrary.org/works/OL1622748W,en,"author death year from Wikidata (Q1500); PD via life+70 rule (death year 1896 + 71 <= 2026), independent of publication year"
an-eagle-flight__jose-rizal__1900,An eagle flight,José Rizal,1896,false,1900,openlibrary,https://openlibrary.org/works/OL1622740W,en,"author death year from Wikidata (Q1500); PD via life+70 rule (death year 1896 + 71 <= 2026), independent of publication year"
meissonier__henri-barbusse__unk,Meissonier,Henri Barbusse,1935,false,,openlibrary,https://openlibrary.org/works/OL25938184W,en,"author death year from Wikidata (Q18404); PD via life+70 rule (death year 1935 + 71 <= 2026), independent of publication year; publication year (2018) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
under-fire__henri-barbusse__1917,Under Fire,Henri Barbusse,1935,false,1917,openlibrary,https://openlibrary.org/works/OL29685495W,en,"author death year from Wikidata (Q18404); PD via life+70 rule (death year 1935 + 71 <= 2026), independent of publication year"
light__henri-barbusse__1919,Light,Henri Barbusse,1935,false,1919,openlibrary,https://openlibrary.org/works/OL29845061W,en,"author death year from Wikidata (Q18404); PD via life+70 rule (death year 1935 + 71 <= 2026), independent of publication year"
der-untergang-des-abendlandes__oswald-spengler__1918,Der Untergang des Abendlandes,Oswald Spengler,1936,false,1918,openlibrary,https://openlibrary.org/works/OL3392002W,en,"author death year from Wikidata (Q57112); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year"
jahre-der-entscheidung__oswald-spengler__1933,Jahre der Entscheidung,Oswald Spengler,1936,false,1933,openlibrary,https://openlibrary.org/works/OL3392001W,en,"author death year from Wikidata (Q57112); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year"
der-mensch-und-die-technik__oswald-spengler__1931,Der Mensch und die Technik,Oswald Spengler,1936,false,1931,openlibrary,https://openlibrary.org/works/OL3392000W,en,"author death year from Wikidata (Q57112); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year"
el-gran-galeoto__jose-echegaray__1880,El gran Galeoto,José Echegaray,1916,false,1880,openlibrary,https://openlibrary.org/works/OL3829420W,en,"author death year from Wikidata (Q127349); PD via life+70 rule (death year 1916 + 71 <= 2026), independent of publication year"
mariana__jose-echegaray__1890,Mariana,José Echegaray,1916,false,1890,openlibrary,https://openlibrary.org/works/OL10342656W,en,"author death year from Wikidata (Q127349); PD via life+70 rule (death year 1916 + 71 <= 2026), independent of publication year"
the-son-of-don-juan__jose-echegaray__1895,The son of Don Juan,José Echegaray,1916,false,1895,openlibrary,https://openlibrary.org/works/OL10342655W,en,"author death year from Wikidata (Q127349); PD via life+70 rule (death year 1916 + 71 <= 2026), independent of publication year"
poems__mihai-eminescu__1897,Poems,Mihai Eminescu,1889,false,1897,openlibrary,https://openlibrary.org/works/OL144849W,en,"author death year from Wikidata (Q184935); PD via life+70 rule (death year 1889 + 71 <= 2026), independent of publication year"
in-celebration-of-mihai-eminescu__mihai-eminescu__unk,In celebration of Mihai Eminescu,Mihai Eminescu,1889,false,,openlibrary,https://openlibrary.org/works/OL144843W,en,"author death year from Wikidata (Q184935); PD via life+70 rule (death year 1889 + 71 <= 2026), independent of publication year; publication year (1989) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
poems-and-prose-of-mihai-eminescu__mihai-eminescu__unk,Poems and Prose of Mihai Eminescu,Mihai Eminescu,1889,false,,openlibrary,https://openlibrary.org/works/OL21654824W,en,"author death year from Wikidata (Q184935); PD via life+70 rule (death year 1889 + 71 <= 2026), independent of publication year; publication year (2019) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
poems__stephane-mallarme__1913,Poems,Stéphane Mallarmé,1898,false,1913,openlibrary,https://openlibrary.org/works/OL574546W,en,"author death year from Wikidata (Q767); PD via life+70 rule (death year 1898 + 71 <= 2026), independent of publication year"
pages__stephane-mallarme__unk,Pages,Stéphane Mallarmé,1898,false,,openlibrary,https://openlibrary.org/works/OL36062864W,en,"author death year from Wikidata (Q767); PD via life+70 rule (death year 1898 + 71 <= 2026), independent of publication year; publication year (2012) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
uvres-completes__stephane-mallarme__1945,Œuvres complètes,Stéphane Mallarmé,1898,false,1945,openlibrary,https://openlibrary.org/works/OL574545W,en,"author death year from Wikidata (Q767); PD via life+70 rule (death year 1898 + 71 <= 2026), independent of publication year"
outlines-of-astronomy__john-frederick-william-herschel__1849,Outlines of astronomy,John Frederick William Herschel,1871,false,1849,openlibrary,https://openlibrary.org/works/OL1554712W,en,"author death year from Wikidata (Q14278); PD via life+70 rule (death year 1871 + 71 <= 2026), independent of publication year"
a-preliminary-discourse-on-the-study-of-natural-philosophy__john-frederick-william-herschel__unk,A Preliminary Discourse on the Study of Natural Philosophy,John Frederick William Herschel,1871,false,,openlibrary,https://openlibrary.org/works/OL24457703W,en,"author death year from Wikidata (Q14278); PD via life+70 rule (death year 1871 + 71 <= 2026), independent of publication year; publication year (2018) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
mondrian__piet-mondrian__1943,Mondrian,Piet Mondrian,1944,false,1943,openlibrary,https://openlibrary.org/works/OL3103605W,en,"author death year from Wikidata (Q151803); PD via life+70 rule (death year 1944 + 71 <= 2026), independent of publication year"
piet-mondrian-1872-1944__piet-mondrian__1966,"Piet Mondrian, 1872-1944",Piet Mondrian,1944,false,1966,openlibrary,https://openlibrary.org/works/OL3103604W,en,"author death year from Wikidata (Q151803); PD via life+70 rule (death year 1944 + 71 <= 2026), independent of publication year"
cheri__colette__1900,Chéri,Colette,1954,false,1900,openlibrary,https://openlibrary.org/works/OL1184871W,en,"author death year from Wikidata (Q218679); PD via life+70 rule (death year 1954 + 71 <= 2026), independent of publication year"
le-ble-en-herbe__colette__1923,Le blé en herbe,Colette,1954,false,1923,openlibrary,https://openlibrary.org/works/OL1184869W,en,"author death year from Wikidata (Q218679); PD via life+70 rule (death year 1954 + 71 <= 2026), independent of publication year"
la-vagabonde__colette__1910,La vagabonde,Colette,1954,false,1910,openlibrary,https://openlibrary.org/works/OL1184870W,en,"author death year from Wikidata (Q218679); PD via life+70 rule (death year 1954 + 71 <= 2026), independent of publication year"
ethan-frome__edith-wharton__1910,Ethan Frome,Edith Wharton,1937,false,1910,openlibrary,https://openlibrary.org/works/OL98501W,en,"author death year from Wikidata (Q276032); PD via life+70 rule (death year 1937 + 71 <= 2026), independent of publication year"
the-house-of-mirth__edith-wharton__1905,The House of Mirth,Edith Wharton,1937,false,1905,openlibrary,https://openlibrary.org/works/OL98587W,en,"author death year from Wikidata (Q276032); PD via life+70 rule (death year 1937 + 71 <= 2026), independent of publication year"
the-age-of-innocence__edith-wharton__1920,The Age of Innocence,Edith Wharton,1937,false,1920,openlibrary,https://openlibrary.org/works/OL98491W,en,"author death year from Wikidata (Q276032); PD via life+70 rule (death year 1937 + 71 <= 2026), independent of publication year"
rise-and-fall-of-the-confederate-government__jefferson-davis__unk,Rise and Fall of the Confederate Government,Jefferson Davis,1889,false,,openlibrary,https://openlibrary.org/works/OL29197609W,en,"author death year from Wikidata (Q162269); PD via life+70 rule (death year 1889 + 71 <= 2026), independent of publication year; publication year (1958) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-rise-and-fall-of-the-confederate-government__jefferson-davis__1881,The rise and fall of the Confederate government,Jefferson Davis,1889,false,1881,openlibrary,https://openlibrary.org/works/OL3527673W,en,"author death year from Wikidata (Q162269); PD via life+70 rule (death year 1889 + 71 <= 2026), independent of publication year"
the-papers-of-jefferson-davis__jefferson-davis__unk,The Papers of Jefferson Davis,Jefferson Davis,1889,false,,openlibrary,https://openlibrary.org/works/OL35529835W,en,"author death year from Wikidata (Q162269); PD via life+70 rule (death year 1889 + 71 <= 2026), independent of publication year; publication year (1971) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
oblomov__ivan-goncharov__unk,Oblomov,Ivan Goncharov,1891,false,,openlibrary,https://openlibrary.org/works/OL28239171W,en,"author death year from Wikidata (Q189665); PD via life+70 rule (death year 1891 + 71 <= 2026), independent of publication year; publication year (1963) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
why-sinclair-lewis-got-the-nobel-prize__erik-axel-karlfeldt__1931,Why Sinclair Lewis got the Nobel prize,Erik Axel Karlfeldt,1931,false,1931,openlibrary,https://openlibrary.org/works/OL3132614W,en,"author death year from Wikidata (Q134641); PD via life+70 rule (death year 1931 + 71 <= 2026), independent of publication year"
arcadia-borealis__erik-axel-karlfeldt__1938,Arcadia Borealis,Erik Axel Karlfeldt,1931,false,1938,openlibrary,https://openlibrary.org/works/OL37536813W,en,"author death year from Wikidata (Q134641); PD via life+70 rule (death year 1931 + 71 <= 2026), independent of publication year"
flora-och-pomona__erik-axel-karlfeldt__unk,Flora Och Pomona,Erik Axel Karlfeldt,1931,false,,openlibrary,https://openlibrary.org/works/OL34141095W,en,"author death year from Wikidata (Q134641); PD via life+70 rule (death year 1931 + 71 <= 2026), independent of publication year; publication year (2022) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
die-verwirrungen-des-zoglings-torless__robert-musil__1906,Die Verwirrungen des Zöglings Törless,Robert Musil,1942,false,1906,openlibrary,https://openlibrary.org/works/OL16335026W,en,"author death year from Wikidata (Q78487); PD via life+70 rule (death year 1942 + 71 <= 2026), independent of publication year"
der-mann-ohne-eigenschaften__robert-musil__1930,Der Mann ohne Eigenschaften,Robert Musil,1942,false,1930,openlibrary,https://openlibrary.org/works/OL1330246W,en,"author death year from Wikidata (Q78487); PD via life+70 rule (death year 1942 + 71 <= 2026), independent of publication year"
drei-frauen__robert-musil__1924,Drei Frauen,Robert Musil,1942,false,1924,openlibrary,https://openlibrary.org/works/OL1330244W,en,"author death year from Wikidata (Q78487); PD via life+70 rule (death year 1942 + 71 <= 2026), independent of publication year"
le-avventure-di-pinocchio__carlo-collodi__1883,Le avventure di Pinocchio,Carlo Collodi,1890,false,1883,openlibrary,https://openlibrary.org/works/OL1527356W,en,"author death year from Wikidata (Q199588); PD via life+70 rule (death year 1890 + 71 <= 2026), independent of publication year"
pinocchio__carlo-collodi__1921,Pinocchio,Carlo Collodi,1890,false,1921,openlibrary,https://openlibrary.org/works/OL37819848W,en,"author death year from Wikidata (Q199588); PD via life+70 rule (death year 1890 + 71 <= 2026), independent of publication year"
the-workers-opposition__alexandra-kollontai__1921,The workers' opposition,Alexandra Kollontai,1952,false,1921,openlibrary,https://openlibrary.org/works/OL8374773W,en,"author death year from Wikidata (Q179558); PD via life+70 rule (death year 1952 + 71 <= 2026), independent of publication year"
